0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
2,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
3,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
4,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
5,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
6,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
7,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
8,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
9,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
10,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
11,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
12,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
13,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
14,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
15,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
16,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
17,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
18,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
19,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
20,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
21,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
22,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
23,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
24,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
25,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
26,1.789295
27,1.789295
27,1.789295
27,1.789295
27,1.789295
27,1.789295
27,1.789295
