0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
0,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
1,9999.999900
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
2,27.265010
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
3,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
4,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
5,18.957990
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
6,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
7,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
8,18.315225
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
9,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
10,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
11,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
12,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
13,18.154088
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
14,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
15,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
16,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
17,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
18,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
19,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
20,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
21,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
22,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
23,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
24,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
25,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
26,10.677479
27,10.677479
27,10.677479
27,10.677479
27,10.677479
27,10.677479
27,10.677479
