0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
0,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
1,27.265010
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
2,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
3,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
4,10.095467
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
5,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
6,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
7,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
8,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
9,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
10,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
11,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
12,9.983148
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
13,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
14,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
15,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
16,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
17,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
18,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
19,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
20,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
21,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
22,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
23,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
24,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
25,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
26,9.871108
27,9.871108
27,9.871108
27,9.871108
27,9.871108
